key,IForest,LOF,KNN,ECOD,COPOD,HBOS,PCA,CBLOF,LODA,LOF_k3,KNN_k3,LOF_k10,KNN_k10,LOF_k35,KNN_k35,LOF_k100,KNN_k100,LOF_k200,KNN_k200,HBOS_b5,HBOS_b20,HBOS_b50,PCA_c0.3,PCA_c0.7,PCA_c0.9,D_DeepSVDD,D_ICL,D_RCA,D_SLAD,D_DIF,D_AE,D_VAE,best_classical,best_deep,best_all,deep_wins
oddbench__LandRarity,-0.02701251324381281,0.0647325945076498,-0.1614529231986735,-0.008979845258905198,-0.10869225895003169,0.009486821293875574,-0.03559907611577376,-0.12863095309749303,-0.11778808189414308,-0.0014974026854875438,-0.15066370757922357,0.03864625451402838,-0.1626734774510545,0.0852224421302025,-0.16705457669927737,0.004648940883183682,-0.16065571491591013,-0.05069698166276583,-0.15248698193161522,0.055311823102639955,0.0019171925354889278,0.18849552552477944,0.0056928544372154355,-0.08741895677444665,-0.07090863368105811,0.12709277751600342,0.08821082492859197,-0.09846817410070594,0.1655140536762889,-0.14059438142676794,0.05779387881999926,-0.06215678323674392,0.18849552552477944,0.1655140536762889,0.18849552552477944,False
oddbench__UserEventAnomalies,0.10234325719276367,0.001925353736074582,0.03148950126954628,0.16219780946308635,0.07897364279494962,0.03003975576417433,0.1229772249490968,0.0011862544036673297,0.011802978269453552,0.002324787847850421,0.032281680388838774,9.454981554203063e-05,0.01339918815954769,-0.010677666383352267,-0.0027708942396694985,-0.01152889256103752,0.006568731676554541,0.004436117674823327,0.011711253462910635,-0.004578594244744032,0.3988357485186539,-0.01583024974033393,0.1229772249490968,0.03973543104120958,0.12757303300647055,0.8736529872878227,0.1862166443189557,0.14920559817302328,0.10066932542344972,0.19731199228975715,0.14963238137740212,0.22445852939308658,0.3988357485186539,0.8736529872878227,0.8736529872878227,True
tsbad_m__109_SVDB_id_26_Medical_tr_1038_1st_1,0.0037333631377031375,0.07032785037262154,0.0359158397317234,0.06824646176545902,0.03463067965300675,-0.014047766805366901,0.09325670839919938,0.0008095056330275254,-0.007225054282132221,0.07090076729636408,0.039972725458021316,0.08668589036648879,0.03295263268215779,0.04741449041876066,0.022878297248313556,0.0042349919369597516,0.016983488579555995,-0.01694801715952627,0.012620877217540698,-0.00397796917157037,-0.017174875075085708,-0.015905697797274295,0.09325670839919938,0.006669596647880187,-0.008295827410911276,0.03700586557279808,0.05774284455920404,0.0013107123164915135,-0.011174317940876519,-0.000899094096002484,0.010099787474395527,0.0006800291521244327,0.09325670839919938,0.05774284455920404,0.09325670839919938,False
ovrbench__AmazonReviewAnomalies,0.36895084078104445,-0.006983871047551814,-0.003419027374695302,0.3444766909525785,0.4617025842987364,0.5255282002672433,0.4542833303780919,0.006632230081147428,0.4535302953687858,-6.000699447528013e-05,0.015792778143473157,-0.03037100644395519,0.009397769821731244,-0.001070736789914574,0.008036653608762028,-0.017379972197618956,0.01750668930057662,-0.01798841404717879,0.019072650909897425,0.4841499361461325,0.5285159747142559,0.4958360495495389,0.4542833303780919,0.41768965257390384,0.45496477214004266,0.30521526449302677,0.042468045461416415,0.3759908288460589,-0.09446466269751098,0.1885101449200883,0.32662403105602367,0.3600188249271558,0.5285159747142559,0.3759908288460589,0.5285159747142559,False
ovrbench__FinancialMetricsAnomaly,0.044863224297440364,-0.04980595285933718,-0.04118933926088206,-0.029442950665188813,0.03191457507417357,0.08385790480224836,0.02439013040762988,-0.0697049177078304,-0.04166204091483045,-0.005978834472716984,-0.03953075352252047,-0.02637913641514013,-0.04446578588552602,-0.05464996821494448,-0.047508070215052385,-0.06694333086367771,-0.049712536703216105,-0.06824144827856271,-0.046976756743187464,0.06965683818233087,0.08723736484046644,0.08215246517958473,0.01766111686045273,0.0021813280645059828,0.024758925461829204,0.019504119970017296,0.015243395080621485,0.07907354257779733,-0.004370130573842785,-0.014927173832099107,0.03739772111719876,0.07592385877563662,0.08723736484046644,0.07907354257779733,0.08723736484046644,False
tsbad_m__140_CATSv2_id_3_Sensor_tr_28307_1st_,0.04298265955274958,0.4418228819117472,0.445676172720576,0.15007990734292656,0.20633356859439672,0.08506654357920299,0.5523499250370185,0.37848163902788223,0.25318657461031496,0.38322819491676513,0.44695265863440425,0.4149112303957567,0.44367863211233055,0.44973703199633924,0.4359181460799027,0.45227963302771085,0.42177789155624,0.436041373542733,0.4036867137626576,0.07735758697808168,0.0755444640523516,0.06745596422276838,0.5506591433703552,0.5545466365288233,0.5551044558719368,0.2547860705894825,0.6089613154420508,0.5951316063973201,0.6290042465310183,0.6646556520456494,0.6042594478857872,0.5892918174711166,0.5551044558719368,0.6646556520456494,0.6646556520456494,True
tsbad_m__026_MITDB_id_8_Medical_tr_30495_1st_,-0.020184204817899024,0.14025758031490573,0.03541363681777602,-0.005327082668465214,-0.019140683189486175,-0.02735204389347162,-0.010038528829605544,-0.017470782526684162,-0.0333288269973045,0.11919129714898001,0.04044331755695189,0.13072605519574515,0.02886842457111866,0.13613852871450471,0.01351484372260495,0.11684664276616256,0.0006734314550429228,0.09785269661375541,-0.005687303829113685,-0.024196221142583702,-0.028810587613199084,-0.02608442137510597,-0.010038528829605544,-0.02176185940192593,-0.017671307084380833,0.07073912768916905,0.07795091109299541,-0.018200207538371323,0.0010388868080164944,-0.0062087365069451814,-0.013561883065563954,0.02941288567128616,0.14025758031490573,0.07795091109299541,0.14025758031490573,False
tsbad_m__021_MITDB_id_3_Medical_tr_50000_1st_,0.04734054107142608,0.48133599998029064,0.37809902584369115,-0.01094747765120099,-0.016387496384698264,0.034718097946137956,-0.010317115397504606,0.0388922414126071,-0.017386923993017122,0.462642016352397,0.3827813573756373,0.4805370130198068,0.3717325093501438,0.47611989553707057,0.3505509832119581,0.449998486562444,0.31433579158936703,0.39933512209344296,0.26611884684633,0.001148982268380752,0.0638722166540973,0.0737808773008752,-0.010317115397504606,-0.018543711963898445,-0.01867798165147788,0.1581475447539645,0.3880283025392275,0.008493722294605188,0.2425352408822814,0.029380379023874706,0.1065031041911111,0.10367509174838056,0.48133599998029064,0.3880283025392275,0.48133599998029064,False
ovrbench__EmployeePerformance,0.0018353934718299695,0.46158329999838366,0.3584966351387367,-0.2704962889791754,-0.5908313650405237,-0.5229925897184549,0.15710363112007852,0.16316489929404374,-0.27872699079927965,0.5088720947593003,0.4309388720847263,0.5224772115498094,0.24822545139587918,0.4577175715138327,0.04571798770103001,0.3353942648679768,-0.04652721201556309,0.1633725157488189,-0.08518027406937574,-0.41414297888427765,-0.505706549491691,-0.310515184736218,0.4136933301004159,0.15710363112007852,0.168864639846601,-0.11341784568540665,0.022522246852805683,-0.051598502613572066,-0.20910793256832674,-0.3976978592420157,0.15748598747650666,-0.058306581161587066,0.5224772115498094,0.15748598747650666,0.5224772115498094,False
oddbench__RacingMotion,0.32063081838222507,0.4593442145210496,0.5779387482408882,-0.11586619670096535,-0.07925645978118961,0.08560144674595792,0.2751217437190815,-0.06275940404007711,-0.10692330513706441,0.44062279756496114,0.5747485356772024,0.46067796620231993,0.5638481863832291,0.38860741429952045,0.2643970244789115,-0.0028555109744518546,0.2719024026157548,0.3958524847699583,0.12109331327582112,0.16808522590104233,0.06893150289639058,0.052955223508710535,0.1717823296629669,0.2988017462986003,0.29221074903434463,0.4130069673706448,0.5076931316049819,0.37833157862920863,0.1758225210626832,0.1635436642263098,0.48507167372404414,0.29959094039620193,0.5779387482408882,0.5076931316049819,0.5779387482408882,False
ovrbench__WebpageSessionIntrusion,-0.11177036116375473,-0.035952345609312944,-0.09190759517547754,-0.1561286760046252,-0.17940044597507676,-0.11220895269962015,-0.04276858836964032,-0.08144429413393492,-0.03333419478834992,-0.022799025162934854,-0.08812155918334454,-0.06926231811414206,-0.09303043126187406,-0.009824587277011416,-0.0964878505042617,0.03043426306477547,-0.10222350575166371,0.061388006579772544,-0.10634332504543761,-0.1009797529921377,-0.10086052221282375,-0.07440617675480833,-0.04276858836964032,-0.07794254608168984,-0.07985896685209457,-0.10846373905396808,-0.04402901820477368,-0.09187507098742041,-0.055273502681304806,-0.07601732989067765,-0.12187941833293724,-0.07331064868577854,0.061388006579772544,-0.04402901820477368,0.061388006579772544,False
tsbad_m__139_CATSv2_id_2_Sensor_tr_5592_1st_5,0.0838569655873202,0.20091218548398412,0.21046906667533366,0.10947585888252315,0.1112079545006286,0.04286858443173772,0.3568249403376222,0.16652344580325565,0.16271030889856633,0.1428824974059535,0.21186141382179632,0.1710096909843697,0.2033655929406472,0.20317542187363424,0.20115041397667402,0.19668312320987533,0.19002288644215357,0.19056479792246608,0.17844530992937782,0.04118440705173357,0.040579907408012796,0.037344005060505454,0.3567688670449179,0.35749398748970207,0.35716042405557075,0.316348039965487,0.3799722349733938,0.33410889478444455,0.3802563658944515,0.3876420771634919,0.3485360459967788,0.33146715987670006,0.35749398748970207,0.3876420771634919,0.3876420771634919,True
ovrbench__AbstractAnomalyBatch,0.06031287135788102,0.8976037162695647,0.8948572686634235,0.09148638912013062,0.0852092202305744,-0.019870621121049606,0.007031527849382533,,0.015434823929967072,0.750071798861302,0.8700382863220736,0.8676771699363516,0.9306485703742619,0.8997535033881576,0.7813076853161647,0.6304175340242903,0.2082875350534288,0.213500709097919,0.02321220169322572,0.019653873601423774,-0.0010392697215199176,0.01005897066802723,0.009633796936123378,0.0018502864338948047,-0.001678722888232835,0.10336513657804332,0.045531212992960104,-0.022467479030745793,-0.02648308627512322,-0.021650551371766615,-0.012713675548833549,-0.015249112442651999,0.9306485703742619,0.10336513657804332,0.9306485703742619,False
dami__Wilt,-0.050775408814566624,-0.013077918464230249,-0.02175390867177619,-0.0642778789930721,-0.08082643972393706,-0.06195683199108877,-0.08224154526871497,-0.07614491759449078,-0.06187293264335037,0.1733247387501547,-0.007414497790000877,0.044871268610485696,-0.03905517515935364,-0.044441744579538055,-0.06415947791373657,-0.07469714475792111,-0.07643186713541868,-0.08210675598934773,-0.08110178320760027,-0.03922726784043565,-0.07304475661064508,-0.05332981294285959,-0.0377357347689197,-0.055640599143873225,-0.06458766617921845,0.2699374827111914,0.4266094255234757,-0.07346629729060593,0.1342470694083772,-0.07940363474357001,0.00773216352625689,-0.061534296147992606,0.1733247387501547,0.4266094255234757,0.4266094255234757,True
oddbench__WindowsEditionAnomaly,0.555599231365109,0.04260722127555855,0.18681738915944746,0.21077736654893364,0.3056502975877183,0.055128472756094477,0.47310143861353127,0.28392586963401634,0.21792960368876058,0.04519081660713113,0.18421676933969997,0.014906272681330641,0.20570338982751815,0.04532664205133355,0.21451236577806354,-0.009003446176541441,0.2871102784777798,0.3060599836783999,0.28642122060551567,0.0849978571278522,0.06965373235154916,0.06794314684590734,0.4764963711242918,0.45051231206644754,0.4636702972669518,0.09498292597329103,0.050544485685453965,0.43707050358768224,0.5685476358106176,0.4134774962558561,0.38106508928643645,0.2190820481516654,0.555599231365109,0.5685476358106176,0.5685476358106176,True
tsbad_m__053_GHL_id_22_Sensor_tr_50000_1st_12,-0.06830847392256859,0.07165899434405675,0.16109684632124519,-0.04131426735364503,-0.043148171745069096,-0.07729084302096503,-0.06157732985873631,0.13641276135766628,0.06165492370195148,-0.026880680974313526,0.16360863484473467,-0.003675216063197298,0.15376089385465763,0.18323286486735346,0.1486531536315586,0.20773188151397334,0.1214875257730869,0.23914301022233755,0.10855912830396486,-0.07329394079901612,-0.0739303549604115,-0.07272981314951829,-0.06221036570891181,-0.061045873533609005,-0.06025625786240662,-0.04290547958800947,-0.07268350914078664,-0.07622752654265114,-0.07842663092756637,-0.06175211161314395,-0.06910251676501748,-0.07537631876704222,0.23914301022233755,-0.04290547958800947,0.23914301022233755,False
